nodes;RANDOM_MAX;iterations;total_time;average_time;average_time_insert;average_time_search;average_time_delete;total_time_insert;total_time_search;total_time_delete;Olog(n);type
10000;1000000;10;39.854000;3.985400;2.583800;1.374900;1.371345004900;25.838000;13.749000;0.267000;4.000000;sorted
15000;1000000;10;50.725000;5.072500;3.297800;1.736800;1.736800;32.978000;17.368000;0.379000;4.176091;sorted
20000;1000000;10;79.913000;7.991300;5.263400;2.663200;2.663200;52.634000;26.632000;0.647000;4.301030;sorted
25000;1000000;10;100.824000;10.082400;6.480700;3.533300;3.533300;64.807000;35.333000;0.684000;4.397940;sorted
30000;1000000;10;103.557000;10.355700;6.555000;3.726200;3.726200;65.550000;37.262000;0.745000;4.477121;sorted
35000;1000000;10;120.624000;12.062400;7.855400;4.130800;4.130800;78.554000;41.308000;0.762000;4.544068;sorted
40000;1000000;10;177.221000;17.722100;11.771000;5.846700;5.846700;117.710000;58.467000;1.044000;4.602060;sorted
45000;1000000;10;176.816000;17.681600;11.434500;6.141000;6.141000;114.345000;61.410000;1.061000;4.653213;sorted
50000;1000000;10;181.345000;18.134500;11.641700;6.377500;6.377500;116.417000;63.775000;1.153000;4.698970;sorted
55000;1000000;10;232.837000;23.283700;14.973300;8.160800;8.160800;149.733000;81.608000;1.496000;4.740363;sorted
60000;1000000;10;221.879000;22.187900;14.117100;7.931600;7.931600;141.171000;79.316000;1.392000;4.778152;sorted
65000;1000000;10;244.281000;24.428100;15.494800;8.789100;8.789100;154.948000;87.891000;1.442000;4.812913;sorted
70000;1000000;10;268.795000;26.879500;16.992900;9.719600;9.719600;169.929000;97.196000;1.670000;4.845098;sorted
75000;1000000;10;289.117000;28.911700;18.618400;10.132200;10.132200;186.184000;101.322000;1.611000;4.875061;sorted
80000;1000000;10;311.573000;31.157300;19.739300;11.226200;11.226200;197.393000;112.262000;1.918000;4.903090;sorted
85000;1000000;10;331.042000;33.104200;21.095200;11.826500;11.826500;210.952000;118.265000;1.825000;4.929419;sorted
90000;1000000;10;347.790000;34.779000;21.985700;12.580200;12.580200;219.857000;125.802000;2.131000;4.954243;sorted
95000;1000000;10;357.184000;35.718400;22.495400;13.008200;13.008200;224.954000;130.082000;2.148000;4.977724;sorted
100000;1000000;10;393.691000;39.369100;24.758700;14.385200;14.385200;247.587000;143.852000;2.252000;5.000000;sorted
105000;1000000;10;420.004000;42.000400;26.758100;15.004200;15.004200;267.581000;150.042000;2.381000;5.021189;sorted
110000;1000000;10;426.854000;42.685400;27.124500;15.313000;15.313000;271.245000;153.130000;2.479000;5.041393;sorted
115000;1000000;10;454.623000;45.462300;28.834900;16.375400;16.375400;288.349000;163.754000;2.520000;5.060698;sorted
120000;1000000;10;469.193000;46.919300;29.302600;17.346700;17.346700;293.026000;173.467000;2.700000;5.079181;sorted
125000;1000000;10;501.465000;50.146500;32.068500;17.802500;17.802500;320.685000;178.025000;2.755000;5.096910;sorted
130000;1000000;10;525.172000;52.517200;33.126300;19.100900;19.100900;331.263000;191.009000;2.900000;5.113944;sorted
135000;1000000;10;572.828000;57.282800;36.500200;20.472600;20.472600;365.002000;204.726000;3.100000;5.130334;sorted
140000;1000000;10;592.913000;59.291300;37.226900;21.721700;21.721700;372.269000;217.217000;3.427000;5.146128;sorted
145000;1000000;10;609.374000;60.937400;37.824600;22.780300;22.780300;378.246000;227.803000;3.325000;5.161368;sorted
150000;1000000;10;639.791000;63.979100;40.056900;23.564900;23.564900;400.569000;235.649000;3.573000;5.176091;sorted
155000;1000000;10;654.054000;65.405400;41.515500;23.548800;23.548800;415.155000;235.488000;3.411000;5.190331;sorted
160000;1000000;10;651.199000;65.119900;40.658600;24.081000;24.081000;406.586000;240.810000;3.803000;5.204120;sorted
165000;1000000;10;672.535000;67.253500;41.896100;25.000400;25.000400;418.961000;250.004000;3.570000;5.217484;sorted
170000;1000000;10;743.941000;74.394100;46.421800;27.554500;27.554500;464.218000;275.545000;4.178000;5.230449;sorted
175000;1000000;10;760.356000;76.035600;46.738300;28.864100;28.864100;467.383000;288.641000;4.332000;5.243038;sorted
180000;1000000;10;779.353000;77.935300;48.844500;28.665800;28.665800;488.445000;286.658000;4.250000;5.255272;sorted
185000;1000000;10;753.001000;75.300100;46.680000;28.202200;28.202200;466.800000;282.022000;4.179000;5.267172;sorted
190000;1000000;10;866.405000;86.640500;54.261600;31.892100;31.892100;542.616000;318.921000;4.868000;5.278754;sorted
195000;1000000;10;831.516000;83.151600;51.872200;30.810600;30.810600;518.722000;308.106000;4.688000;5.290035;sorted
200000;1000000;10;889.776000;88.977600;55.235900;33.225500;33.225500;552.359000;332.255000;5.162000;5.301030;sorted
205000;1000000;10;876.360000;87.636000;54.508500;32.641600;32.641600;545.085000;326.416000;4.859000;5.311754;sorted
210000;1000000;10;888.576000;88.857600;55.297600;33.079200;33.079200;552.976000;330.792000;4.808000;5.322219;sorted
215000;1000000;10;904.353000;90.435300;56.221200;33.717600;33.717600;562.212000;337.176000;4.965000;5.332438;sorted
220000;1000000;10;928.719000;92.871900;58.377400;34.000200;34.000200;583.774000;340.002000;4.943000;5.342422;sorted
225000;1000000;10;919.505000;91.950500;57.676800;33.784200;33.784200;576.768000;337.842000;4.895000;5.352182;sorted
230000;1000000;10;967.144000;96.714400;60.152200;36.055300;36.055300;601.522000;360.553000;5.069000;5.361728;sorted
235000;1000000;10;958.674000;95.867400;59.657800;35.680000;35.680000;596.578000;356.800000;5.296000;5.371068;sorted
240000;1000000;10;983.668000;98.366800;60.370300;37.454200;37.454200;603.703000;374.542000;5.423000;5.380211;sorted
245000;1000000;10;1038.656000;103.865600;65.104800;38.211800;38.211800;651.048000;382.118000;5.490000;5.389166;sorted
250000;1000000;10;1080.107000;108.010700;67.171800;40.276300;40.276300;671.718000;402.763000;5.626000;5.397940;sorted
255000;1000000;10;1053.740000;105.374000;64.809600;39.976800;39.976800;648.096000;399.768000;5.876000;5.406540;sorted
260000;1000000;10;1109.849000;110.984900;68.956600;41.442000;41.442000;689.566000;414.420000;5.863000;5.414973;sorted
265000;1000000;10;1143.089000;114.308900;71.109400;42.607200;42.607200;711.094000;426.072000;5.923000;5.423246;sorted
270000;1000000;10;1215.304000;121.530400;75.058200;45.857700;45.857700;750.582000;458.577000;6.145000;5.431364;sorted
275000;1000000;10;1168.614000;116.861400;72.724300;43.510000;43.510000;727.243000;435.100000;6.271000;5.439332;sorted
280000;1000000;10;1206.452000;120.645200;74.940800;45.016500;45.016500;749.408000;450.165000;6.879000;5.447158;sorted
285000;1000000;10;1183.241000;118.324100;72.661400;45.031900;45.031900;726.614000;450.319000;6.308000;5.454845;sorted
290000;1000000;10;1324.240000;132.424000;81.817600;49.916600;49.916600;818.176000;499.166000;6.898000;5.462398;sorted
295000;1000000;10;1322.893000;132.289300;80.589600;51.041200;51.041200;805.896000;510.412000;6.585000;5.469822;sorted
300000;1000000;10;1258.524000;125.852400;77.092400;48.095200;48.095200;770.924000;480.952000;6.648000;5.477121;sorted
305000;1000000;10;1356.788000;135.678800;85.484200;49.498800;49.498800;854.842000;494.988000;6.958000;5.484300;sorted
310000;1000000;10;1360.301000;136.030100;83.619000;51.699000;51.699000;836.190000;516.990000;7.121000;5.491362;sorted
315000;1000000;10;1352.226000;135.222600;82.998300;51.506400;51.506400;829.983000;515.064000;7.179000;5.498311;sorted
320000;1000000;10;1414.441000;141.444100;86.592500;54.111900;54.111900;865.925000;541.119000;7.397000;5.505150;sorted
325000;1000000;10;1425.857000;142.585700;87.368200;54.487300;54.487300;873.682000;544.873000;7.302000;5.511883;sorted
330000;1000000;10;1499.287000;149.928700;93.621800;55.506000;55.506000;936.218000;555.060000;8.009000;5.518514;sorted
335000;1000000;10;1474.132000;147.413200;90.656800;55.988600;55.988600;906.568000;559.886000;7.678000;5.525045;sorted
340000;1000000;10;1528.497000;152.849700;93.327600;58.711600;58.711600;933.276000;587.116000;8.105000;5.531479;sorted
